Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CmpTotalp90,AttTotalp90,Cmp%Total,PassTotDistp90,PassPrgDistp90,CmpShortp90,AttShortp90,Cmp%Short,CmpMediump90,AttMediump90,Cmp%Medium,CmpLongp90,AttLongp90,Cmp%Long,Astp90,xAp90,A-xAp90,KPp90,PassIntoFinalThirdp90,PPAp90,CrsPAp90,ProgPassp90,Matches
94,Miguel Ángel Moyá\Miguel-Angel-Moya,es ESP,GK,Real Sociedad,es La Liga,35,1984,13.0,27.9,35.2,79.3,857.9,511.8,0.08,0.08,100.0,14.5,14.7,99.0,13.3,20.5,65.0,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,Matches
95,José Ángel\Jose-Angel,es ESP,DF,Eibar,es La Liga,29,1989,26.2,37.5,55.9,67.1,824.4,385.9,0.73,2.02,35.8,25.6,30.6,83.7,11.1,23.2,47.9,0.04,0.09,-0.05,1.03,4.01,1.53,0.92,9.69,Matches
96,Angeliño\Angelino,es ESP,DF,Manchester City,eng Premier League,22,1997,4.7,71.3,90.6,78.6,1288.7,363.0,0.85,2.98,28.6,56.6,64.7,87.5,13.8,23.0,60.2,0.00,0.26,-0.26,1.91,7.02,2.98,1.49,10.0,Matches
97,Angeliño\Angelino,es ESP,DF,RB Leipzig,de Bundesliga,22,1997,12.2,47.0,62.1,75.6,856.7,327.6,0.57,2.38,24.1,36.7,42.3,86.8,9.67,17.5,55.4,0.16,0.19,-0.02,1.64,4.10,1.89,0.82,8.03,Matches
98,Faustino Anjorin\Faustino-Anjorin,eng ENG,FW,Chelsea,eng Premier League,17,2001,0.2,35.0,35.0,100.0,605.0,70.0,0.00,0.00,,30.0,30.0,100.0,5.00,5.00,100.0,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,Matches
99,Peter Ankersen\Peter-Ankersen,dk DEN,DF,Genoa,it Serie A,28,1990,11.8,42.5,51.4,82.5,688.8,253.9,0.59,1.78,33.3,35.9,39.8,90.2,5.93,9.83,60.3,0.08,0.06,0.03,0.68,1.53,1.02,0.51,5.17,Matches
100,Cristian Ansaldi\Cristian-Ansaldi,ar ARG,DFMF,Torino,it Serie A,32,1986,19.6,29.7,42.1,70.5,649.7,251.0,0.41,1.99,20.5,20.8,24.0,86.4,8.52,16.1,53.0,0.20,0.15,0.05,1.63,2.40,2.40,1.79,6.53,Matches
101,Janis Antiste\Janis-Antiste,fr FRA,MF,Toulouse,fr Ligue 1,16,2002,0.1,50.0,90.0,55.6,960.0,110.0,0.00,0.00,,40.0,60.0,66.7,10.0,30.0,33.3,0.00,0.00,0.00,0.00,10.0,0.00,0.00,10.0,Matches
102,Michail Antonio\Michail-Antonio,eng ENG,FW,West Ham,eng Premier League,29,1990,19.6,16.6,25.9,64.1,261.6,66.2,0.77,2.81,27.3,13.4,18.1,74.0,2.45,5.00,49.0,0.15,0.15,0.01,1.07,1.07,0.71,0.41,2.30,Matches
103,Antoñito\Antonito,es ESP,DFMF,Valladolid,es La Liga,31,1987,11.4,28.2,39.7,70.9,498.8,215.5,0.53,1.23,42.9,23.2,28.2,82.3,4.39,10.3,42.7,0.00,0.14,-0.14,0.88,2.19,0.79,0.35,5.35,Matches
104,Mirko Antonucci\Mirko-Antonucci,it ITA,FWMF,Roma,it Serie A,20,1999,0.9,18.9,24.4,77.3,234.4,25.6,0.00,0.00,,18.9,23.3,81.0,0.00,1.11,0.0,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,Matches
105,Vitorino Antunes\Vitorino-Antunes,pt POR,MF,Getafe,es La Liga,32,1987,0.1,0.00,10.0,0.0,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,10.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
106,Christopher Antwi-Adjei\Christopher-Antwi-Adjei,gh GHA,MFFW,Paderborn 07,de Bundesliga,25,1994,27.4,22.0,30.9,71.3,382.2,124.1,0.51,1.90,26.9,17.6,22.2,79.1,3.91,6.75,57.8,0.07,0.11,-0.04,1.53,1.06,1.09,0.29,3.94,Matches
107,Anuar\Anuar,ma MAR,MFFW,Valladolid,es La Liga,24,1995,2.1,41.0,48.1,85.1,726.2,121.0,0.95,1.43,66.7,31.9,36.7,87.0,8.10,10.0,81.0,0.00,0.00,0.00,0.00,2.86,0.48,0.00,1.90,Matches
108,Houssem Aouar\Houssem-Aouar,fr FRA,MF,Lyon,fr Ligue 1,21,1998,21.7,42.0,49.6,84.7,731.4,165.5,0.41,1.75,23.7,34.1,38.0,89.8,7.47,9.86,75.7,0.18,0.13,0.05,1.24,4.98,1.06,0.00,5.12,Matches
109,Adil Aouchiche\Adil-Aouchiche,fr FRA,MF,Paris S-G,fr Ligue 1,17,2002,0.7,34.3,44.3,77.4,534.3,81.4,0.00,2.86,0.0,30.0,32.9,91.3,4.29,8.57,50.0,0.00,0.00,0.00,0.00,1.43,0.00,0.00,1.43,Matches
110,Dennis Appiah\Dennis-Appiah,fr FRA,DF,Nantes,fr Ligue 1,27,1992,17.8,41.8,54.2,77.2,660.6,308.5,0.51,2.25,22.5,36.9,42.6,86.4,4.44,9.27,47.9,0.00,0.02,-0.02,0.45,2.42,0.22,0.17,5.51,Matches
111,Mauro Arambarri\Mauro-Arambarri,uy URU,MF,Getafe,es La Liga,23,1995,34.1,19.0,28.5,66.8,411.9,101.0,0.62,1.55,39.6,12.6,17.5,72.1,5.81,9.47,61.3,0.03,0.05,-0.02,0.38,2.73,0.59,0.15,2.79,Matches
112,Guilherme Arana\Guilherme-Arana,br BRA,DF,Atalanta,it Serie A,22,1997,0.9,46.7,60.0,77.8,884.4,303.3,0.00,1.11,0.0,40.0,48.9,81.8,6.67,10.0,66.7,0.00,0.00,0.00,1.11,2.22,3.33,1.11,6.67,Matches
113,Charles Aránguiz\Charles-Aranguiz,cl CHI,MF,Leverkusen,de Bundesliga,30,1989,23.5,59.4,69.2,85.9,1087.4,333.2,0.81,2.04,39.6,47.3,51.8,91.3,11.3,15.4,73.7,0.13,0.08,0.05,0.98,6.04,0.38,0.00,7.70,Matches
114,Luiz Araújo\Luiz-Araujo,br BRA,FWMF,Lille,fr Ligue 1,23,1996,9.2,24.2,33.6,72.2,406.2,91.2,1.30,2.93,44.4,18.7,24.2,77.1,4.24,6.41,66.1,0.11,0.20,-0.09,1.30,1.41,1.63,0.43,3.80,Matches
115,Néstor Araujo\Nestor-Araujo,mx MEX,DF,Celta Vigo,es La Liga,27,1991,32.1,40.2,46.2,87.0,896.9,257.8,0.34,0.72,47.8,25.9,28.1,92.1,13.9,17.3,80.4,0.06,0.01,0.06,0.06,1.37,0.00,0.00,2.09,Matches
116,Ronald Araújo\Ronald-Araujo,uy URU,DF,Barcelona,es La Liga,20,1999,2.6,75.8,80.0,94.7,1476.9,305.0,0.00,0.38,0.0,56.5,58.8,96.1,19.2,20.8,92.6,0.00,0.00,0.00,0.00,3.85,0.00,0.00,1.15,Matches
117,Anaitz Arbilla\Anaitz-Arbilla,es ESP,DF,Eibar,es La Liga,32,1987,22.3,39.0,52.4,74.4,979.6,311.6,0.36,1.30,27.6,22.6,26.0,86.9,16.1,25.2,64.0,0.00,0.00,-0.00,0.18,4.53,0.45,0.22,5.43,Matches
118,Alphonse Areola\Alphonse-Areola,fr FRA,GK,Real Madrid,es La Liga,26,1993,4.0,28.5,33.8,84.4,749.5,415.3,0.25,0.25,100.0,17.3,17.3,100.0,11.0,16.3,67.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
119,Alphonse Areola\Alphonse-Areola,fr FRA,GK,Paris S-G,fr Ligue 1,26,1993,3.0,18.7,19.3,96.6,376.7,247.3,1.00,1.00,100.0,13.0,13.0,100.0,4.67,5.33,87.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
120,Santiago Arias\Santiago-Arias,co COL,DF,Atlético Madrid,es La Liga,27,1992,12.0,41.5,54.4,76.3,707.3,324.1,0.67,2.08,32.0,35.3,41.0,86.2,5.50,11.3,48.5,0.08,0.09,-0.01,0.83,2.33,1.75,0.58,8.50,Matches
121,Nicolò Armini\Nicolo-Armini,it ITA,DF,Lazio,it Serie A,18,2001,0.0,2,2,100.0,26,6,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
122,Stuart Armstrong\Stuart-Armstrong,sco SCO,MF,Southampton,eng Premier League,27,1992,19.1,24.4,32.0,76.1,381.0,124.3,0.89,2.57,34.7,20.3,24.6,82.7,3.19,4.92,64.9,0.16,0.06,0.10,0.84,1.73,1.26,0.21,3.51,Matches
123,José Arnaiz\Jose-Arnaiz,es ESP,FWMF,Osasuna,es La Liga,24,1995,8.8,14.8,20.2,73.0,237.4,54.0,0.57,1.59,35.7,11.8,15.2,77.6,2.39,3.41,70.0,0.11,0.02,0.09,0.57,1.14,0.34,0.11,1.36,Matches
124,José Arnaiz\Jose-Arnaiz,es ESP,MFFW,Leganés,es La Liga,24,1995,3.7,19.7,26.2,75.3,320.3,105.7,1.08,2.16,50.0,15.1,18.4,82.4,3.51,5.68,61.9,0.00,0.14,-0.14,1.89,0.54,1.08,0.81,2.43,Matches
125,Maximilian Arnold\Maximilian-Arnold,de GER,MF,Wolfsburg,de Bundesliga,25,1994,31.3,36.8,49.2,74.8,828.6,274.1,0.83,1.79,46.4,23.1,26.6,87.0,12.8,20.9,61.6,0.26,0.19,0.06,2.17,3.58,0.86,0.22,6.96,Matches
126,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,24,1994,33.0,26.6,32.9,80.8,717.6,372.5,0.00,0.00,,15.2,15.3,99.0,11.4,17.6,64.9,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,Matches
127,Kwadwo Asamoah\Kwadwo-Asamoah,gh GHA,DF,Inter,it Serie A,30,1988,7.1,41.7,52.4,79.6,703.8,211.3,0.99,3.10,31.8,34.9,39.4,88.6,5.77,9.86,58.6,0.14,0.10,0.04,1.55,2.39,0.42,0.28,5.77,Matches
128,Santiago Ascacíbar\Santiago-Ascacibar,ar ARG,MF,Hertha BSC,de Bundesliga,22,1997,7.0,37.1,44.0,84.4,678.6,133.0,1.29,2.43,52.9,28.1,31.9,88.3,7.71,9.71,79.4,0.14,0.01,0.13,0.29,1.71,0.14,0.14,3.00,Matches
129,Sergio Asenjo\Sergio-Asenjo,es ESP,GK,Villarreal,es La Liga,30,1989,34.0,21.8,30.6,71.4,652.6,369.1,0.06,0.06,100.0,11.1,11.3,99.0,10.6,19.2,55.2,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,Matches
130,Marco Asensio\Marco-Asensio,es ESP,FW,Real Madrid,es La Liga,23,1996,3.7,36.2,44.1,82.2,624.9,121.9,0.81,1.35,60.0,29.5,34.1,86.5,5.95,8.65,68.8,0.27,0.27,0.00,1.89,1.62,1.89,0.54,4.05,Matches
131,Kristoffer Askildsen\Kristoffer-Askildsen,no NOR,MF,Sampdoria,it Serie A,18,2001,0.8,37.5,43.8,85.7,643.8,147.5,0.00,0.00,,31.3,33.8,92.6,6.25,10.0,62.5,0.00,0.13,-0.13,2.50,3.75,1.25,0.00,5.00,Matches
132,Iago Aspas\Iago-Aspas,es ESP,FW,Celta Vigo,es La Liga,31,1987,36.2,27.6,35.4,77.8,438.0,84.2,1.55,3.43,45.2,22.1,26.7,82.8,3.95,5.36,73.7,0.08,0.11,-0.03,1.49,1.96,1.27,0.11,2.87,Matches
133,Roger Assalé\Roger-Assale,ci CIV,FWMF,Leganés,es La Liga,25,1993,5.9,17.8,21.5,82.7,288.3,74.2,0.17,1.19,14.3,15.4,17.1,90.1,2.20,3.22,68.4,0.17,0.19,-0.02,1.02,1.36,1.02,0.00,3.05,Matches
134,Miguel Atienza\Miguel-Atienza,es ESP,MF,Eibar,es La Liga,,,0.3,33.3,46.7,71.4,563.3,66.7,0.00,3.33,0.0,26.7,30.0,88.9,6.67,13.3,50.0,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,Matches
135,Christian Atsu\Christian-Atsu,gh GHA,FWMF,Newcastle Utd,eng Premier League,27,1992,8.3,19.6,25.1,78.4,311.8,67.5,0.72,1.69,42.9,15.9,18.1,88.0,3.01,5.30,56.8,0.36,0.11,0.25,1.57,0.24,1.33,0.48,2.53,Matches
136,Youcef Attal\Youcef-Attal,dz ALG,FWDF,Nice,fr Ligue 1,23,1996,11.1,37.0,45.9,80.7,584.8,176.6,0.18,1.71,10.5,32.2,37.0,86.9,4.68,7.12,65.8,0.09,0.05,0.04,0.81,2.25,0.99,0.27,4.41,Matches
137,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FW,Arsenal,eng Premier League,30,1989,34.8,17.6,25.5,68.9,269.3,74.3,0.40,1.72,23.3,15.3,20.0,76.3,1.93,3.79,50.8,0.09,0.09,0.00,0.66,0.78,1.38,0.40,2.73,Matches
138,Emil Audero\Emil-Audero,it ITA,GK,Sampdoria,it Serie A,22,1997,36.0,18.3,28.8,63.6,603.5,392.6,0.08,0.08,100.0,8.25,8.33,99.0,10.0,20.4,49.0,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,Matches
139,Tommaso Augello\Tommaso-Augello,it ITA,DF,Sampdoria,it Serie A,24,1994,12.6,50.4,65.5,77.0,862.3,388.4,0.95,2.94,32.4,41.5,46.9,88.5,7.94,15.6,50.8,0.16,0.12,0.04,1.67,3.89,2.14,1.19,9.13,Matches
140,Jean-Kévin Augustin\Jean-Kevin-Augustin,fr FRA,FW,Monaco,fr Ligue 1,22,1997,3.0,11.0,13.3,82.5,163.3,15.7,0.33,0.67,50.0,10.0,12.0,83.3,0.67,0.67,100.0,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.33,Matches
141,Ludwig Augustinsson\Ludwig-Augustinsson,se SWE,DF,Werder Bremen,de Bundesliga,25,1994,10.3,37.6,51.8,72.5,655.6,285.3,0.19,2.62,7.4,31.2,35.8,87.0,6.21,13.4,46.4,0.10,0.12,-0.02,1.55,1.46,0.97,0.58,7.96,Matches
142,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,eng Premier League,26,1992,30.0,42.1,55.1,76.3,698.8,246.7,0.57,2.63,21.5,35.9,41.9,85.7,5.63,10.6,53.0,0.17,0.10,0.07,1.00,2.13,1.30,0.53,5.40,Matches
143,Mathias Autret\Mathias-Autret,fr FRA,MFFW,Brest,fr Ligue 1,28,1991,13.6,28.0,41.3,67.8,539.3,176.1,0.74,2.57,28.6,20.6,25.4,81.2,6.69,13.4,50.0,0.22,0.22,0.00,2.21,2.72,2.13,0.74,6.18,Matches
144,Ezequiel Ávila\Ezequiel-Avila,ar ARG,FW,Osasuna,es La Liga,25,1994,17.7,10.5,18.2,57.3,195.3,47.1,0.17,1.19,14.3,7.80,12.5,62.2,2.49,4.52,55.0,0.11,0.15,-0.04,1.19,1.24,0.73,0.23,1.92,Matches
145,Javier Avilés\Javier-Aviles,es ESP,MFFW,Leganés,es La Liga,21,1997,2.0,24.0,35.5,67.6,431.0,196.0,1.50,4.00,37.5,19.0,25.0,76.0,3.50,6.50,53.8,0.50,0.45,0.05,2.50,1.00,3.50,3.00,4.50,Matches
146,Chidozie Awaziem\Chidozie-Awaziem,ng NGA,DF,Leganés,es La Liga,22,1997,22.2,26.9,34.5,78.0,580.9,235.9,0.63,1.31,48.3,18.0,19.9,90.5,8.33,13.4,62.3,0.00,0.00,-0.00,0.18,2.43,0.36,0.14,3.51,Matches
147,Taiwo Awoniyi\Taiwo-Awoniyi,ng NGA,FW,Mainz 05,de Bundesliga,21,1997,5.4,13.7,18.9,72.5,223.1,63.9,0.56,2.22,25.0,11.5,13.7,83.8,1.67,2.96,56.3,0.00,0.17,-0.17,1.30,1.48,0.74,0.56,1.48,Matches
148,Florian Ayé\Florian-Aye,fr FRA,FWMF,Brescia,it Serie A,22,1997,15.3,14.3,20.1,71.1,197.4,36.3,0.72,2.09,34.4,12.4,15.6,79.8,1.18,2.48,47.4,0.00,0.03,-0.03,0.46,0.72,0.46,0.07,1.18,Matches
149,Jordan Ayew\Jordan-Ayew,gh GHA,FWMF,Crystal Palace,eng Premier League,27,1991,35.0,19.6,23.9,81.9,276.9,54.0,1.09,1.94,55.9,16.3,18.7,87.0,2.26,3.31,68.1,0.06,0.05,0.00,0.74,1.20,0.63,0.00,1.40,Matches
150,Kaan Ayhan\Kaan-Ayhan,tr TUR,DF,Düsseldorf,de Bundesliga,24,1994,30.3,48.6,58.0,83.8,1131.4,417.6,0.40,1.29,30.8,31.6,34.2,92.3,16.6,22.5,74.0,0.10,0.08,0.02,0.56,4.36,0.43,0.10,5.91,Matches
151,Ramon Azeez\Ramon-Azeez,ng NGA,MF,Granada,es La Liga,26,1992,15.1,20.9,26.1,80.2,372.3,82.1,0.33,1.19,27.8,17.0,20.1,84.2,3.64,4.77,76.4,0.00,0.02,-0.02,0.40,1.72,0.26,0.00,1.59,Matches
152,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,eng Premier League,29,1989,35.9,63.1,79.1,79.9,1123.6,431.3,1.03,3.09,33.3,52.2,59.6,87.6,9.94,16.4,60.7,0.17,0.16,0.01,1.20,4.09,1.67,0.78,8.02,Matches
153,Ludovic Baal\Ludovic-Baal,gf GUF,DF,Brest,fr Ligue 1,33,1986,9.2,54.3,67.3,80.8,962.8,431.6,0.54,1.96,27.8,44.1,50.0,88.3,9.67,15.3,63.1,0.00,0.08,-0.08,1.52,4.57,1.41,0.87,9.24,Matches
154,Iddrisu Baba\Iddrisu-Baba,gh GHA,MF,Mallorca,es La Liga,23,1996,32.3,32.4,39.8,81.4,617.8,166.5,0.62,1.55,40.0,24.1,28.0,85.9,7.71,10.2,75.5,0.00,0.01,-0.01,0.19,3.07,0.19,0.03,3.22,Matches
155,Khouma Babacar\Khouma-Babacar,sn SEN,FW,Lecce,it Serie A,26,1993,15.8,14.2,19.4,73.5,208.7,34.1,0.63,2.03,31.3,12.0,14.7,81.1,1.65,2.59,63.4,0.00,0.04,-0.04,0.76,0.70,0.57,0.00,1.14,Matches
156,Carlos Bacca\Carlos-Bacca,co COL,FWMF,Villarreal,es La Liga,32,1986,7.6,13.3,17.5,75.9,204.6,16.4,0.00,0.92,0.0,11.6,13.9,83.0,1.71,2.63,65.0,0.13,0.07,0.07,0.53,0.66,0.13,0.00,0.66,Matches
157,Milan Badelj\Milan-Badelj,hr CRO,MF,Fiorentina,it Serie A,30,1989,17.6,44.7,54.7,81.6,892.8,241.9,0.85,1.99,42.9,32.1,37.0,86.8,11.7,15.7,74.4,0.00,0.06,-0.06,1.14,4.94,0.63,0.00,4.43,Matches
158,Matthias Bader\Matthias-Bader,de GER,DF,Köln,de Bundesliga,22,1997,0.1,40.0,70.0,57.1,560.0,150.0,0.00,0.00,,40.0,40.0,100.0,0.00,30.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
159,Bastian Badu\Bastian-Badu,fr FRA,FW,Montpellier,fr Ligue 1,19,2000,0.1,60.0,60.0,100.0,950.0,80.0,0.00,0.00,,60.0,60.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,Matches
160,Alejandro Baena\Alejandro-Baena,es ESP,MF,Villarreal,es La Liga,18,2001,0.2,20.0,20.0,100.0,290.0,0.00,0.00,0.00,,20.0,20.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
161,Stéphane Bahoken\Stephane-Bahoken,cm CMR,FW,Angers,fr Ligue 1,27,1992,10.1,14.9,20.2,73.5,222.1,31.9,0.79,1.49,53.3,12.5,15.7,79.2,1.58,2.97,53.3,0.00,0.08,-0.08,0.99,0.69,0.50,0.30,0.89,Matches
162,Daniel Baier\Daniel-Baier,de GER,MF,Augsburg,de Bundesliga,35,1984,21.6,31.7,40.9,77.4,643.6,187.2,0.37,1.25,29.6,22.6,26.9,84.1,8.70,12.8,67.9,0.00,0.02,-0.02,0.37,2.59,0.42,0.00,3.43,Matches
163,Leon Bailey\Leon-Bailey,jm JAM,FWMF,Leverkusen,de Bundesliga,21,1997,12.1,26.9,39.8,67.8,505.1,155.2,0.74,2.40,31.0,20.7,27.0,76.8,5.45,10.3,52.8,0.25,0.21,0.03,1.74,1.40,1.98,0.74,5.37,Matches
164,Eric Bailly\Eric-Bailly,ci CIV,DF,Manchester Utd,eng Premier League,25,1994,1.7,37.6,42.4,88.9,744.7,254.7,0.00,0.59,0.0,28.8,31.8,90.7,8.82,10.0,88.2,0.00,0.00,0.00,0.00,1.18,0.00,0.00,2.35,Matches
165,Dénys Bain\Denys-Bain,fr FRA,DF,Brest,fr Ligue 1,26,1993,14.1,43.3,46.5,93.1,960.3,262.3,0.21,0.50,42.9,27.7,29.4,94.2,15.3,16.5,92.7,0.00,0.00,0.00,0.00,0.43,0.00,0.00,1.13,Matches
166,Leighton Baines\Leighton-Baines,eng ENG,DF,Everton,eng Premier League,34,1984,4.5,37.3,46.4,80.4,656.0,244.2,0.00,1.33,0.0,31.1,33.8,92.1,6.22,11.3,54.9,0.00,0.18,-0.18,1.33,1.33,1.56,1.11,6.89,Matches
167,Stefan Bajic\Stefan-Bajic,fr FRA,GK,Saint-Étienne,fr Ligue 1,17,2001,1.0,19.0,19.0,100.0,509.0,312.0,0.00,0.00,,13.0,13.0,100.0,6.00,6.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
168,Tiemoué Bakayoko\Tiemoue-Bakayoko,fr FRA,MF,Monaco,fr Ligue 1,24,1994,19.1,43.5,50.3,86.5,774.6,201.7,0.79,1.62,48.4,34.7,38.5,90.1,8.06,10.2,79.0,0.10,0.04,0.06,0.42,3.93,0.63,0.00,4.29,Matches
169,Lewis Baker\Lewis-Baker,eng ENG,MF,Düsseldorf,de Bundesliga,24,1995,6.1,30.2,37.7,80.0,666.7,138.4,0.98,1.80,54.5,21.0,24.9,84.2,8.20,11.0,74.6,0.00,0.05,-0.05,0.98,3.44,0.49,0.00,3.28,Matches
170,Mitchel Bakker\Mitchel-Bakker,nl NED,DF,Paris S-G,fr Ligue 1,19,2000,1.0,91.0,94.0,96.8,1444.0,427.0,2.00,3.00,66.7,77.0,79.0,97.5,12.0,12.0,100.0,0.00,0.00,0.00,0.00,9.00,0.00,0.00,1.00,Matches
171,Ridle Baku\Ridle-Baku,de GER,DFMF,Mainz 05,de Bundesliga,21,1998,26.1,31.8,44.4,71.7,624.6,225.6,0.50,1.53,32.5,23.3,29.7,78.5,7.97,13.1,60.8,0.11,0.12,-0.00,0.96,2.41,1.46,0.65,6.21,Matches
172,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,eng Premier League,27,1991,13.1,27.6,37.2,74.1,621.0,220.8,0.23,0.92,25.0,16.7,19.8,84.2,10.6,16.4,64.7,0.00,0.00,0.00,0.00,1.83,0.15,0.00,2.29,Matches
173,Keita Baldé\Keita-Balde,sn SEN,FWMF,Monaco,fr Ligue 1,24,1995,9.5,21.8,31.1,70.2,318.2,80.7,0.74,2.32,31.8,18.7,23.8,78.8,2.32,4.95,46.8,0.11,0.08,0.02,0.32,1.26,0.63,0.00,2.53,Matches
174,George Baldock\George-Baldock,eng ENG,DF,Sheffield Utd,eng Premier League,26,1993,38.0,30.9,40.8,75.6,474.7,171.9,0.92,2.92,31.5,26.3,30.0,87.9,3.61,7.95,45.4,0.08,0.07,0.01,0.71,1.61,1.18,0.74,4.42,Matches
175,Gareth Bale\Gareth-Bale,wal WAL,FWMF,Real Madrid,es La Liga,30,1989,12.1,29.8,39.7,75.0,524.7,130.5,0.41,1.49,27.8,24.7,28.6,86.4,4.63,9.59,48.3,0.17,0.11,0.06,0.91,1.49,1.40,0.83,3.80,Matches
176,Mikel Balenziaga\Mikel-Balenziaga,es ESP,DF,Athletic Club,es La Liga,31,1988,6.3,29.8,41.0,72.9,519.4,231.3,0.32,1.27,25.0,24.1,29.2,82.6,5.40,10.5,51.5,0.00,0.00,0.00,0.00,1.59,0.63,0.16,6.19,Matches
177,Leonardo Balerdi\Leonardo-Balerdi,ar ARG,DFMF,Dortmund,de Bundesliga,20,1999,1.5,76.0,85.3,89.1,1473.3,382.7,0.67,4.00,16.7,56.7,60.7,93.4,18.7,20.7,90.3,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,Matches
178,Marco Ballarini\Marco-Ballarini,it ITA,MF,Udinese,it Serie A,18,2001,0.0,5,5,100.0,106,35,0,0,,4,4,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,Matches
179,Fodé Ballo-Touré\Fode-Ballo-Toure,fr FRA,DF,Monaco,fr Ligue 1,22,1997,18.7,36.7,46.0,79.7,638.6,215.6,0.75,2.14,35.0,30.2,33.6,89.8,5.78,10.3,56.0,0.00,0.07,-0.07,0.75,2.57,0.75,0.37,4.87,Matches
180,Florent Balmont\Florent-Balmont,fr FRA,MF,Dijon,fr Ligue 1,39,1980,4.5,49.3,59.1,83.5,861.1,212.0,1.56,2.00,77.8,38.7,42.9,90.2,9.11,14.2,64.1,0.00,0.00,0.00,0.44,4.22,0.44,0.00,5.78,Matches
181,Mario Balotelli\Mario-Balotelli,it ITA,FW,Brescia,it Serie A,28,1990,15.6,15.3,23.6,64.7,298.1,72.6,0.26,1.35,19.0,11.2,15.8,71.1,3.78,6.47,58.4,0.00,0.03,-0.03,0.51,1.54,0.71,0.19,2.56,Matches
182,Abdoulaye Bamba\Abdoulaye-Bamba,ci CIV,DF,Angers,fr Ligue 1,29,1990,6.2,33.4,45.0,74.2,571.3,277.3,0.16,1.94,8.3,28.5,32.6,87.6,4.68,10.5,44.6,0.00,0.05,-0.05,0.48,1.61,0.32,0.32,5.16,Matches
183,Jonathan Bamba\Jonathan-Bamba,fr FRA,FWMF,Lille,fr Ligue 1,23,1996,21.5,31.1,38.7,80.5,516.3,147.3,0.88,2.14,41.3,25.5,29.1,87.7,4.70,7.40,63.5,0.19,0.11,0.08,1.63,2.84,0.98,0.00,4.37,Matches
184,Éver Banega\Ever-Banega,ar ARG,MF,Sevilla,es La Liga,31,1988,27.5,70.9,86.3,82.2,1548.3,466.1,0.76,2.25,33.9,49.0,54.8,89.4,21.2,29.2,72.4,0.25,0.19,0.07,2.15,9.75,1.20,0.25,11.1,Matches
185,Mattia Bani\Mattia-Bani,it ITA,DF,Bologna,it Serie A,25,1993,24.5,37.1,45.3,81.9,864.6,282.2,0.24,0.78,31.6,23.1,25.9,89.3,13.7,18.6,73.6,0.00,0.00,0.00,0.04,2.41,0.08,0.04,2.65,Matches
186,Antonín Barák\Antonin-Barak,cz CZE,MF,Udinese,it Serie A,24,1994,2.2,34.5,47.3,73.1,528.2,151.8,0.45,3.64,12.5,30.0,35.0,85.7,4.09,8.64,47.4,0.00,0.09,-0.09,1.82,1.82,1.36,0.00,6.82,Matches
187,Antonín Barák\Antonin-Barak,cz CZE,MF,Lecce,it Serie A,24,1994,15.2,37.6,46.1,81.5,639.7,174.9,1.25,2.43,51.4,30.3,34.4,88.1,5.99,9.28,64.5,0.07,0.09,-0.02,1.05,3.62,0.92,0.26,4.21,Matches
188,Federico Barba\Federico-Barba,it ITA,DF,Valladolid,es La Liga,25,1993,5.0,29.2,43.6,67.0,540.8,232.2,0.20,1.60,12.5,23.2,29.0,80.0,5.80,13.0,44.6,0.00,0.02,-0.02,0.40,4.00,0.40,0.20,6.20,Matches
